Ano do Evento;Nome do Evento;Evento Gratuito;Qtd Total de Inscritos;Qtd Concluintes;Valor Recebido;pct de Ocupação
2017;AGRICULTURA FAMILIAR - PNAE;1;7;7;0;0.212121212
2017;Campina innovation 2017 - Palestra Imergino no Mundo Web;1;82;82;0;0.82
2017;COMO ATENDER BEM MEU CLIENTE;1;22;22;0;0.578947368
2017;COMPRAS GOVERNAMENTAIS - LICITAÇÃO;1;2;2;0;1
2017;COMUNICAÇÃO EMPRESARIAL - CONSTRUINDO RELACIONAMENTO COM O MERCADO;1;25;25;0;0.581395349
2017;Cursos NOTA FISCAL ELETRONICA;0;15;15;1350;0.75
2017;EMPREENDEDORISMO EM DOIS TEMPOS;1;176;134;0;0.776744186
2017;Empreendedorismo em dois tempos;1;33;9;0;1
2017;Empreendorismo em dois tempos;1;27;18;0;0.866666667
2017;Gestão de pessoas e Equipes Na medida;0;13;13;2080;0.65
2017;Gestão Estratégica de Vendas Na Medida;0;10;10;1100;0.5
2017;INOVAÇÃO E OPORTUNIDADES QUE GERAM RESULTADOS;1;285;0;0;-
2017;LICITAÇÃO E CONTRATOS ADMINISTRATIVOS;1;10;10;0;1
2017;MEI - COMEÇAR BEM;1;16;16;0;1
2017;MODELAGEM DE NEGÓCIO;0;1;0;0;-
2017;O Microempreendedor Individual;1;3;0;0;-
2017;O Microempreendedor Individual para Começar Bem;1;44;44;0;0.936170213
2017;Oficina Bovinocultura Leiteira;1;1;0;0;-
2017;OFICINA MODELAGEM DE IDEIAS;0;60;18;360;0.290322581
2017;OFICINA MODELAGEM DE IDEIAS PARA COMEÇAR BEM;0;41;12;240;0.324324324
2017;OFICINA PLANO DE NEGÓCIO;0;29;11;220;0.366666667
2017;PALESTRA BNB;1;3;0;0;-
2017;Palestra BNB;1;2;0;0;-
2017;PALESTRA DO MEI;1;76;0;0;-
2017;PALESTRA MEI;1;36;12;0;0.921052632
2017;Palestra MEI;1;37;8;0;0.947368421
2017;SEI Controlar o Meu Dinheiro;1;11;0;0;-
2017;SEI Controlar o Meu Dinheiro 1º Encontro;0;16;16;150;1
2017;SEI Empreender;0;16;0;0;-
2017;SEI Planejar;0;16;16;150;1
2017;SEI Vender!;0;15;15;150;0.9375
2017;SEI Vender!;1;11;0;0;-
2017;TRANSFORME SUA IDÉIA EM MODELO DE NEGÓCIO;0;17;17;1530;0.68
2017;VOCÊ COMO DIFERENCIAL COMPETITIVO;1;14;14;0;0.608695652
2018;-ATUALIZAÇÃO DO MEI E ENCONTRO DO ADs;1;22;22;0;0.22
2018;-I DS RH MEETING- UNIPÊ;1;29;29;0;0.29
2018;-REUNIÃO DO NÚCLEO SETORIAL DE SEGURANÇA;1;6;6;0;0.03
2018;-SOLUÇÕES SEBRAE E MEI;1;12;12;0;0.12
2018;1° ENCONTRO TERRITÓRIO EMPREENDEDOR SUSTENTÁVEL #semanadomei;1;36;36;0;0.72
2018;1º Capacitação PPQ - Gestão de Marketing Intermediário;0;15;15;1520;0.75
2018;1º Congresso Internacional de Mediação, Conciliação e Arbitragem;1;369;369;0;0.3075
2018;1º ENCONTRINHO DE MANICURE;1;52;52;0;0.26
2018;2° ENCONTRO TERRITÓRIO EMPREENDEDOR VALE DO MAMANGUAPE TES #semanadomei;1;36;36;0;0.72
2018;3º CAMPEONATO PARAIBANO DE UNHAS;0;7;7;490;0.07
2018;3º Encontro Fitness;1;63;63;0;0.7875
2018;4° ENSERLEITE - ENCONTRO SERTANEJO DO LEITE;1;37;36;0;0.679245283
2018;5° Turma Workshop Plano de Negócio- módulo 3 - Plano Operacional;0;9;9;240;0.75
2018;5S NA PRODUÇÃO;1;6;0;0;-
2018;5W2H - REDE PARAIBANA DE SUPERMERCADOS;1;9;9;0;0.3
2018;6 TURMA DO WORKHOP PLANO DE NEGOCIO - PLANO FINANCEIRO.;0;13;10;240;0.769230769
